url,title,author,utm_code,video_url,boost_until,badge,pin
https://www.threads.com/share/BBiT4ujHK9/,"I'm already tired of testing the new Seedance 2.5, it just won't stop 😂 and it's unlimited... what have you all generated? Share it in the comments ❤️",@aziza_lee_ai,eFsxs2JD,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQOkAiDlDrTlx2sh9B0e6fmeOSvUKUX06tLKB-qK_0I3GKvaoFuZ7EnaEBhIrcJ92yf9mYzg8uKFYX6DqZZ0EEbJLS_raUSTPcdpNWA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=EdtXDeYI-VAQ7kNvwELrDXj&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy44NDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODE2OTg3ODI1MDQ0NTIzMywiYXNzZXRfYWdlX2RheXMiOjQsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxOSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=3c5ff8d909c695d9&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NTREMEExQjc3MEU1REVFNDNFNUY3MUMzMjk2QTY5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgyNDlEQkZEMDJERjNDNDBFNTE0NzMxMzI3NzkwQkFEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbi5tarjtrGQBUCKAJDMywXQDPu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=d5MY-ywrPWU4zQxoQNuTCQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIA22tr7de7fwsDAO9bH_zxYhQnvYxSigq8fqdYhNNtow&oe=6AA60168,,,
https://www.threads.com/share/BAR9mOAXcF/,"never thought I'd ever say this, but… I just “filmed” a Hollywood-level action scene without leaving my home 💀 Seedance 2.5 😍",@aziza_lee_ai,Lu9rS6xV,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPKWbJ8lhySamtasVjwV_9_EYeGR-Rk5s0IW-ipa3L5DfFnQ6uQSLYTUHZfgTteD2-NfhNczjlx10JCZdCdAkb2MKKfOX5ACs2kg0Y.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=kFR6Bs-OFUYQ7kNvwHoDNiC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy44NDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODE2OTk3OTcyMjQ0NTIzMywiYXNzZXRfYWdlX2RheXMiOjMsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxOSwid2F0Y2hfdGltZV9zIjowLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=85b514e4f3a17818&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC82MzQyRTY0Q0REOEQyQTRDRjhGQTczRkUzNzM4OEI4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFCNDRGNTNCOTZGNzA3NUUyRkJFNzEzOTYwMTQwODkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbixvWuguDGQBUCKAJDMywXQDPu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=FscQCBl3aUzoXSjA4-UEkQ&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLs6hh8t_7k9ppgZA25LUOlN_V_kchtXUGLFFMAOue7zA&oe=6AA60BA0,,,
https://www.threads.com/share/BBhXKz1lH9/,"My Threads pretends I don't exist, but I'm posting this here anyway ) Decided to experiment and created Totti — a cute little octopus 🐙",@iam_levkina,ytJiU5XO,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPJTW4zlgGpjGXsF099QFsw8usvW1JUx9nR-e3iwAQlZmUyXOyOtAitgg15gFiDPXk1-Mi-dgYU2mX2owf2cQORa0veb8q17wQKj5U.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=E1VFGP5D1R4Q7kNvwFH1YpK&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5NzY3MTAyOTIxMjA1NzUsImFzc2V0X2FnZV9kYXlzIjo0LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=a318fd2b2f8ad503&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yQjQ5N0M5RjhBRDkyRkQ5MDM2NzQyRDE4MjY1MDFBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU0NDRENDM3QjZCRTE2QzVCODcyQUQxMDg2OTlBQ0IyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-j4nzoO7uPxUCKAJDMywXQDP3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=RW8NFbXkPAf7UEHd9hTk1g&_nc_zt=28&_nc_ss=7a22e&oh=00_AQImsmCqFSY-3FO-ZhJUbhWtAAPnWVV76lNHAtXOAWtHow&oe=6AA6099A,,,
https://www.threads.com/share/BAW0_hpnMB/,I'm a beginner AI creator and this is my first realistic clip ✨ I'd really appreciate some likes on this tricky but beautiful journey 🥰,@regina.timer,FR76WfCi,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQN0inhx8n2ZWGh_M1a2JoRIn7P7oXIEhRdU2ct5vnel2Oe7KjuKlpM8zpzUgtjTrZlnMRgNHneWsWMwiuJyg6kGyEQa9l7Oup9938I.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=2TDdauQEDJ0Q7kNvwE3_VBf&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwOTM4MzEyMzMyNjM1NDAsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTksIndhdGNoX3RpbWVfcyI6MCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b72805799443f43e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85RjRDMkQwM0ZENDhDQkU1NjlCMDI2NEIwNUJCQjA4RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU3NEJFRTQ2QUMxMjJDNEZFRTExOUY4MzEyOEM0Mjg1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbo3sb0y4-kQBUCKAJDMywXQDN3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=ctXpjfIlupicxu0-ND9iFg&_nc_ss=7a22e&_nc_zt=28&oh=00_AQLXFRkO3P54kWvnHrxu77-ZbwTDlxlHna7FLIPjqUVZDg&oe=6AA63056,,,
https://www.threads.com/share/BAc_WkgDGz/,30 seconds of pure Korean folk horror. Made with Seedance 2.5 on @higgsfield.ai Prompt ⬇️,@kass_ai,dA64-UFH,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPEeHNFFdjR1GwCrkbRudpuG9zEx57_8j7EpVq4CG5YCnQakRjjRI5ziU-3Od0vmUMhhhnq826w0Ien2RJa-xnnzmWDAqGeSTnt2Es.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=oCFXmbUGnrAQ7kNvwH0n5ou&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5MDU5NzIwMjk1NTI5NTcsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MzAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c0fcae9cc81eaed1&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BNTRBRkNBM0E0NTE4RURGMjg1RkM2NTBFNjAxRDk5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E5NEMyMDdDMkI2Q0JGRjM3ODQyRUY1NTVDQzQ1NkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb65O_i39jOPxUCKAJDMywXQD4KfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=WLtDswq_nQwAXNpo2kkR8A&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKDliPVdnm23ylwFIgLJhkEiLvkK_BnmBRl2SrZTfXUAQ&oe=6AA60C83,,,
https://www.threads.com/share/BAUClsrLHr/,Car trip – prompt example 👇🐐:,@aicheepy,KKiWBRka,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQOOWaZmFcT6hKNRh8lLa5VztNWWGB-P2bda7QW8XTOeuhQx3L2FLlFqbBzT3vVbBBmjrGrg1F_sQWsYUy64kDrkUHdGIkwtCbjczxw.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=7d7iQMJT_iIQ7kNvwEgzp92&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwNzk3Mjc5NzUzNTU2OTUsImFzc2V0X2FnZV9kYXlzIjozLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=43714807ae8900fd&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BODQ1QjVGNDQyQjMxNEU5OUI4Njc1Q0Q0QURGQjI4Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNEUxQkREOEY5Qjg2MzVDRDMxNzEzNzYxNERGNkIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe1Nq51tqdQBUCKAJDMywXQCRU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=VHfTuI64YblkIvhh2tRbUw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJrZfajrWHvBF1f1rq3_nMPIYiUbXhYXJ9JYCHjpr6mhg&oe=6AA61A11,,,
https://www.threads.com/share/_1KCUr9T2/,"🔥 Skateboarding at Full Speed! 🛹💨 A thrilling downhill skateboarding run with riders carving through the road at incredible speed, surrounded by a stunning coastal landscape. 🌊🏔️⚡ Would you dare to take this ride?",@lofi_horizon1,MehFNQyX,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQNqMuKnStPjROCD_n7Bq_yyoVGF8r-3xgbUy7-FoTOSgOZWuvWS0ukJ8yguUlm9fesqAHaQpWQIpShEx0RLCaOgfPbpPXXGP_PkE_U.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=-YIDoCQN7CcQ7kNvwE5QT9H&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMi43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjozMDk5MzgzOTAzNTk5ODc5LCJhc3NldF9hZ2VfZGF5cyI6MiwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=516b406c59a58387&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CODRCQjgxNTY1QTk3QjI1MzRCQUI4MjU2MUU5NjY5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JENDRFREJEQUYzRTVEMjA1QTBDNTE1QUM2QjdENkE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaO9MXJ8beBCxUCKAJDMiwXQD4Q5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=MxVZN_4o2e3OoiApHbSmAA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJ-1vPukcVkFsTvwyHf9GwcrOOzctXF-EK3Wbgp8zALwA&oe=6AA62D5D,,,
https://www.threads.com/share/BAUEp_JDEF/,Prompt 👇,@rizwan_55066,e91lKDa0,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQP3Yk9I6A07N9sPEwHujdaMvZxF6opjR50GdqvW8q1il7ee7G8V2Oe3eCX4R-cFD1vzuEbMqmTY0VdW7uyRi_WI1YLjCgOr75MRfRI.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=8BlH-Ylr9FsQ7kNvwFMEtMl&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkwMTgxNDM2NTU3NzIyNCwiYXNzZXRfYWdlX2RheXMiOjIsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ad57cdfec2f7a1b3&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NjRGQTREMDY0NzdFQjZCQ0I4NkUxRTE3QjcxMzhCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzczNENBQTA3MjY4ODUxQzNBNjBBMkUwRkI0M0IyMkE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQgMPh3ubMPxUCKAJDMywXQCQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=lvM0kScga0iMjQcMhqp9TA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQJxLV9wYqWxSjv2DxVgjleRV393m9ABbNh_DCRPGn-qtg&oe=6AA5FAAA,,,
https://www.threads.com/share/BAhQOr0TrW/,Testing a Backrooms-style prompt in Seedance 2.5 👇,@sebastien,76JKeMPf,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPcP_e-_NifizZdKzH5bIbWDDxLwpy0FOOTIWk9TlSI0NmOU0HPXWuwPlL5zinR8Z0Y3YPiXuQJuG4eVmXvo5jOXLRJ8T46HpwRWW8.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=zQeH60ceKcoQ7kNvwEXckvY&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODQ1ODg0NTcxMTY0MzgsImFzc2V0X2FnZV9kYXlzIjoyLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MjAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=2de8c6d7ded9334e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zRDQxRjVGQzlGMjkxOERDNjMzRUVFMkY3MzhGQjg4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ2NEE1MzdCMzMxODBBNDY4MUQzNDc1QUI0MTI3Q0FBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACasjNjm6bjyPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=0g8Pr933K9fLICMhxKiBZw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQI-3mGZCcHaFzG-218EJgSlRRy7M-GU7yNav4PryfB8pw&oe=6AA62A07,,,
https://www.threads.com/share/BAEmUmZUj_/,,@tremollo_ai,H8N865zj,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQNP-20mEyslulIpO2LZPpdUDFTHdjdGn8EEIGiIORYI6QFwpgBq256rm35CzflFyuN7urG3Z8Ex8IXnZH5N_8O9viTGs5SnVeoIYes.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=krWnGl3j3uEQ7kNvwERg1sA&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODEzMDI5ODk4Mzc0MDUwNywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxNSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=cfc42d29a173dda2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9ENTQ2MTQxQTA1NjREMjBENTUxNDY5N0M3MDg0QzA4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdGNEFGOTJBMUYzM0RCRTdDQTAwQzZBNkMwMUM1Nzk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa20cfppdq0QBUCKAJDMywXQC4U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=T1d-zS-vpddf_pP6EVzb5Q&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIJ-ohDtcMVQUMnezME6MIj9gUdxgaU27fB_3S2Pudt6A&oe=6AA61C5E,,CREEPY,
https://www.threads.com/share/BAPNTZ-xGs/,~A STRANGE DAY IN THE NEIGHBORHOOD~ • Part 1: The Invitation #TheOtherNeighborhood #MakeBelieve #AIArt #SurrealCinema #MacroSift,@themacrosift,ALdCmvh7,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQMktRY45Fdn2Y3qIIiKUNZBwQWm3XEboX5EZJMPhjesZroWxo-MwLFoSvJdl85jtIBv4LD3rpiUnezpmZ0ynSZFtfxW9go496uM-eo.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=c9Jw_lE4pHkQ7kNvwH_jIUn&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4NDUxODE3NjExMTQ0NywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMTY0LCJkdXJhdGlvbl9zIjoxMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=8d30e4f6e51391f2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yMTQ1MzFDRjlDQUJCM0JDNEY5RUM5NTMxREVFOTM4RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzg1NDE3OEJCRTAwODA1REJDNEIxQTE4RTU1RjA3RkE5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau7b-V3rTyPxUCKAJDMywXQClEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=2D7ebUM4QzRuXVHQyPiOfg&_nc_zt=28&_nc_ss=7a22e&oh=00_AQLLcZNvF6Q359ayaL_fXsFqTBGQuwn375cH9YC2pNFMIw&oe=6AA5FAED,,,
https://www.threads.com/share/BAK6h933m-/,the funniest video in the world 😅 #ai #teletubbies #aivideo #aiart #aiartist,@mesutizm3437,lwslgtNH,https://scontent-hkg1-2.cdninstagram.com/o1/v/t2/f2/m86/AQOKtXUZ1Z4vha1lAS44wKmkzxaKa4xSPbGRorCpLqpx3KJk6-goLAWGNk87pun0a3bqtdVYEu4UcKPMWUVkQn8uJgfJKUzicHwLscc.mp4?_nc_cat=104&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=ufeXlxNlo-MQ7kNvwFmFFAC&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy45NjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNTU0NTg0NDM1ODM2OTQ2LCJhc3NldF9hZ2VfZGF5cyI6MSwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f36507892fe4d828&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FNDRCNTJCMzEyOThFQjQ1QzFBNzU1NTA5Rjg2MzBBRl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0FENERBNERFRUYwNkYwOTdDNjQ1RDcxODM1QkU4Nzg3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACakoJLR3PjCBRUCKAJDMywXQC0qfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeadAQA&_nc_gid=X04P3lir0sqc5Seqh3Fu9w&_nc_zt=28&_nc_ss=7a22e&oh=00_AQIPXowat3weJo1Ju_aJSE9XiiBEDiF0RNOL-ivvdUkcpA&oe=6AA6174D,,,
https://www.threads.com/share/_4yIKMBXZ/,,@unknown,M4uledti,https://scontent.cdninstagram.com/o1/v/t16/f2/m84/AQO2-q1AiFxSPT2r__X1LvfDFtC8PRZZ_6RiBE-PCF2UzvJGRfxTcKX-chfHYo-SQxFd4kNEl6uPOHKuWy_JCXF1Qm0GchpzrGiuKck.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent.cdninstagram.com&_nc_ohc=eUSFhX2_Zh0Q7kNvwFueyV4&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODY2Nzk5MzExMDY1NTMsImFzc2V0X2FnZV9kYXlzIjowLCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=1ca3d77ea2ba53ff&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9ENDQxOTE5RDI1MTQzQjJDQ0ExNkM4MjdDQzI5NTI4NV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0NBNDc1MTYxMUVFODAzREY5MjM0NjcxRTY5ODQzM0JFX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACby09u_yLLzPxUCKAJDMywXQDnKwIMSbpgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=S8XyHkSLY2B8jY2WQXt4aA&_nc_ss=7a22e&_nc_zt=28&oh=00_AQKm1p8_S6kHAl1LkforFnB5n-m-zrKX9E7zA3-hE7nnZw&oe=6AA611DC,,,
