url,title,author,utm_code,video_url,boost_until,badge,pin,is_paid,price_usdt,prompt_preview,seller_wallet,media,truth,mood
https://www.threads.com/share/BAWGxfPS1I/,"Fellow creators, I honestly don't get it — how do you do this? How do you write Seedance 2.5 prompts for 30 seconds and still get quality results. Even my 10-second generations fail without somet",@svskliar,iYIxY7qx,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPxbp6wXDWurefzENQMzKDZLKk6IlHOKtySV2y7NF9Bclm9W3O_g9Eo_n_oqzfvSVgtgEbyxnoXfpq4Zno9cjS4x4tyl3cV0r1ZMEg.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=IYgbJ5dLA2IQ7kNvwF3w0jP&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc4NzQ0NzY2MjU2NTE4MjQsImFzc2V0X2FnZV9kYXlzIjoxOCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d3294a82d3b0fe69&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8wQzRDNTBBODhDNUM0OTBFOTE2QjY3RjlBQUIxMjY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzI4NDA0RDkwRTJDRkVGREY2RERCRUIzMDc5NzkyMTkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbgoYvdvK_APxUCKAJDMywXQBQp--dsi0QYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=5LszBSkLJXmL6wEfzjsQvg&_nc_ss=7c289&_nc_zt=28&oh=00_AQJgeG8mAmzn1_EfmPCSWQxrF-sW2NmTYF0ilPWZigQdEQ&oe=6AB98963,,,,,,,,,synth,swag
https://www.threads.com/share/BBiT4ujHK9/,"I'm already tired of testing the new Seedance 2.5, it just won't stop 😂 and it's unlimited... what have you all generated? Share it in the comments ❤️",@aziza_lee_ai,eFsxs2JD,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQOkAiDlDrTlx2sh9B0e6fmeOSvUKUX06tLKB-qK_0I3GKvaoFuZ7EnaEBhIrcJ92yf9mYzg8uKFYX6DqZZ0EEbJLS_raUSTPcdpNWA.mp4?_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=ajL81YHWXnsQ7kNvwH6dxFv&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy44NDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODE2OTg3ODI1MDQ0NTIzMywiYXNzZXRfYWdlX2RheXMiOjE5LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=3c5ff8d909c695d9&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NTREMEExQjc3MEU1REVFNDNFNUY3MUMzMjk2QTY5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzgyNDlEQkZEMDJERjNDNDBFNTE0NzMxMzI3NzkwQkFEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbi5tarjtrGQBUCKAJDMywXQDPu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=WzBZbIR9su9Gz-sCYR1tSw&_nc_ss=7c289&_nc_zt=28&oh=00_AQIYh-DtqFCv0dZxdw22A_SN2d3saqTbxbLdt48cAR9gdQ&oe=6AB98FA8,,,,,,,,,synth,swag
https://www.threads.com/share/BAR9mOAXcF/,"never thought I'd ever say this, but… I just “filmed” a Hollywood-level action scene without leaving my home 💀 Seedance 2.5 😍",@aziza_lee_ai,Lu9rS6xV,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPKWbJ8lhySamtasVjwV_9_EYeGR-Rk5s0IW-ipa3L5DfFnQ6uQSLYTUHZfgTteD2-NfhNczjlx10JCZdCdAkb2MKKfOX5ACs2kg0Y.mp4?_nc_cat=100&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=kARHl2T7RU8Q7kNvwG38bPm&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy44NDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODE2OTk3OTcyMjQ0NTIzMywiYXNzZXRfYWdlX2RheXMiOjE4LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTksInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=85b514e4f3a17818&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC82MzQyRTY0Q0REOEQyQTRDRjhGQTczRkUzNzM4OEI4MF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzFCNDRGNTNCOTZGNzA3NUUyRkJFNzEzOTYwMTQwODkyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbixvWuguDGQBUCKAJDMywXQDPu2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=JD2MqrMUJ2sdE2QHe361zg&_nc_ss=7c289&_nc_zt=28&oh=00_AQK-GDVRWHvDWrQkLvuOAy_-WnyBJeP5AifmxLsJ9RnN8w&oe=6AB999E0,,,,,,,,,synth,swag
https://www.threads.com/share/BBhXKz1lH9/,"My Threads pretends I don't exist, but I'm posting this here anyway ) Decided to experiment and created Totti — a cute little octopus 🐙",@iam_levkina,ytJiU5XO,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQPJTW4zlgGpjGXsF099QFsw8usvW1JUx9nR-e3iwAQlZmUyXOyOtAitgg15gFiDPXk1-Mi-dgYU2mX2owf2cQORa0veb8q17wQKj5U.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=3-20h0LNqjMQ7kNvwFhaiA-&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5NzY3MTAyOTIxMjA1NzUsImFzc2V0X2FnZV9kYXlzIjoxOCwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a318fd2b2f8ad503&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yQjQ5N0M5RjhBRDkyRkQ5MDM2NzQyRDE4MjY1MDFBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU0NDRENDM3QjZCRTE2QzVCODcyQUQxMDg2OTlBQ0IyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb-j4nzoO7uPxUCKAJDMywXQDP3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=7yyEJBijGQ3NYk6chnoRVA&_nc_ss=7c289&_nc_zt=28&oh=00_AQJoUhJ6GCMCCjHMzav_4V6BeX4FF8cWJ8fbJvPhI5DdDw&oe=6AB997DA,,,,,,,,,synth,swag
https://www.threads.com/share/BAW0_hpnMB/,I'm a beginner AI creator and this is my first realistic clip ✨ I'd really appreciate some likes on this tricky but beautiful journey 🥰,@regina.timer,FR76WfCi,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQN0inhx8n2ZWGh_M1a2JoRIn7P7oXIEhRdU2ct5vnel2Oe7KjuKlpM8zpzUgtjTrZlnMRgNHneWsWMwiuJyg6kGyEQa9l7Oup9938I.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=8vfvELVQEBYQ7kNvwHbu_Uw&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjc2LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwOTM4MzEyMzMyNjM1NDAsImFzc2V0X2FnZV9kYXlzIjoxNywidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjE5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b72805799443f43e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85RjRDMkQwM0ZENDhDQkU1NjlCMDI2NEIwNUJCQjA4RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzU3NEJFRTQ2QUMxMjJDNEZFRTExOUY4MzEyOEM0Mjg1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbo3sb0y4-kQBUCKAJDMywXQDN3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=BjZW9Awlm1X5ZlIcGbE5xw&_nc_ss=7f289&_nc_zt=28&oh=00_AQKJRODwMliMZGU32-3rll2kXNiC92Ygo4YzoSZYQkbrPg&oe=6AB98656,,,,,,,,,synth,swag
https://www.threads.com/share/BAc_WkgDGz/,30 seconds of pure Korean folk horror. Made with Seedance 2.5 on @higgsfield.ai Prompt ⬇️,@kass_ai,dA64-UFH,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPEeHNFFdjR1GwCrkbRudpuG9zEx57_8j7EpVq4CG5YCnQakRjjRI5ziU-3Od0vmUMhhhnq826w0Ien2RJa-xnnzmWDAqGeSTnt2Es.mp4?_nc_cat=105&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=fL095aKatXQQ7kNvwEghMcd&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5MDU5NzIwMjk1NTI5NTcsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjMwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=c0fcae9cc81eaed1&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BNTRBRkNBM0E0NTE4RURGMjg1RkM2NTBFNjAxRDk5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E5NEMyMDdDMkI2Q0JGRjM3ODQyRUY1NTVDQzQ1NkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb65O_i39jOPxUCKAJDMywXQD4KfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=rDoaw4gO2AvhWYh5dNNZOQ&_nc_ss=7c289&_nc_zt=28&oh=00_AQIpiyGCf18XABLnb5tHnJps5g3L07KidiVuHqAYlnPwmw&oe=6AB99AC3,,,,,,,,,synth,creepy
https://www.threads.com/share/BAUClsrLHr/,Car trip – prompt example 👇🐐:,@aicheepy,KKiWBRka,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQOOWaZmFcT6hKNRh8lLa5VztNWWGB-P2bda7QW8XTOeuhQx3L2FLlFqbBzT3vVbBBmjrGrg1F_sQWsYUy64kDrkUHdGIkwtCbjczxw.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=OQEryKmGAaEQ7kNvwEoTegB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgwNzk3Mjc5NzUzNTU2OTUsImFzc2V0X2FnZV9kYXlzIjoxNywidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=43714807ae8900fd&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BODQ1QjVGNDQyQjMxNEU5OUI4Njc1Q0Q0QURGQjI4Q192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzZCNEUxQkREOEY5Qjg2MzVDRDMxNzEzNzYxNERGNkIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbe1Nq51tqdQBUCKAJDMywXQCRU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=cYv02kDQJ18L4UhYkyOF5Q&_nc_ss=7f289&_nc_zt=28&oh=00_AQJ7gOZaNKD531E47DfsJhm47JZyyBxVTfvo670K0PviWg&oe=6AB97011,,,,,,,,,synth,swag
https://www.threads.com/share/_1KCUr9T2/,"🔥 Skateboarding at Full Speed! 🛹💨 A thrilling downhill skateboarding run with riders carving through the road at incredible speed, surrounded by a stunning coastal landscape. 🌊🏔️⚡ Would you dare to take this ride?",@lofi_horizon1,MehFNQyX,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQNqMuKnStPjROCD_n7Bq_yyoVGF8r-3xgbUy7-FoTOSgOZWuvWS0ukJ8yguUlm9fesqAHaQpWQIpShEx0RLCaOgfPbpPXXGP_PkE_U.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=dekXPqOYOnwQ7kNvwGPSdfO&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjozMDk5MzgzOTAzNTk5ODc5LCJhc3NldF9hZ2VfZGF5cyI6MTcsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjozMCwid2F0Y2hfdGltZV9zIjo5MTY3Nzc5LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=516b406c59a58387&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9CODRCQjgxNTY1QTk3QjI1MzRCQUI4MjU2MUU5NjY5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JENDRFREJEQUYzRTVEMjA1QTBDNTE1QUM2QjdENkE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaO9MXJ8beBCxUCKAJDMywXQD4Q5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZZapAQA&_nc_gid=rNAH5qPtovhRPPCMNRKSHw&_nc_ss=7a22e&_nc_zt=28&oh=00_AQIL00pnHA6O2k581PA-_80pH4rQVGd6cmJ_YoivDeXE-Q&oe=6AB9835D,,,,,,,,,synth,swag
https://www.threads.com/share/BAUEp_JDEF/,Prompt 👇,@rizwan_55066,e91lKDa0,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQP3Yk9I6A07N9sPEwHujdaMvZxF6opjR50GdqvW8q1il7ee7G8V2Oe3eCX4R-cFD1vzuEbMqmTY0VdW7uyRi_WI1YLjCgOr75MRfRI.mp4?_nc_cat=102&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=1CJR7tRqkYkQ7kNvwGBg_RT&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzkwMTgxNDM2NTU3NzIyNCwiYXNzZXRfYWdlX2RheXMiOjE3LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTAsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ad57cdfec2f7a1b3&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NjRGQTREMDY0NzdFQjZCQ0I4NkUxRTE3QjcxMzhCRF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzczNENBQTA3MjY4ODUxQzNBNjBBMkUwRkI0M0IyMkE2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQgMPh3ubMPxUCKAJDMywXQCQAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=Suex1RLNKTDwkGjzKBiotA&_nc_ss=7c289&_nc_zt=28&oh=00_AQJR8z8_xrQTWuB9CKemaxCauYPTe0YpF3pZ4pulltUb_Q&oe=6AB988EA,,,,,,,,,synth,swag
https://www.threads.com/share/BAhQOr0TrW/,Testing a Backrooms-style prompt in Seedance 2.5 👇,@sebastien,76JKeMPf,https://scontent-hkg1-1.cdninstagram.com/o1/v/t16/f2/m84/AQPcP_e-_NifizZdKzH5bIbWDDxLwpy0FOOTIWk9TlSI0NmOU0HPXWuwPlL5zinR8Z0Y3YPiXuQJuG4eVmXvo5jOXLRJ8T46HpwRWW8.mp4?_nc_cat=101&_nc_sid=5e9851&_nc_ht=scontent-hkg1-1.cdninstagram.com&_nc_ohc=qEhThpUOYNIQ7kNvwGR8--Q&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy4xMjgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTc5ODQ1ODg0NTcxMTY0MzgsImFzc2V0X2FnZV9kYXlzIjoxNiwidmlfdXNlY2FzZV9pZCI6MTAxNjQsImR1cmF0aW9uX3MiOjIwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=2de8c6d7ded9334e&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zRDQxRjVGQzlGMjkxOERDNjMzRUVFMkY3MzhGQjg4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ2NEE1MzdCMzMxODBBNDY4MUQzNDc1QUI0MTI3Q0FBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACasjNjm6bjyPxUCKAJDMywXQDQKfvnbItEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=8_eB0W-wSel8oybQ_e1JSw&_nc_ss=7c289&_nc_zt=28&_nc_enc=QSGETaTFre2ZWswoKJ_v7T8hjkCBRSei9r9_6VOY3DKN1QH_GWkJ2UK5qMHKcyG7n4N17_fnfQLBCfn7OlmTmP1QqksafBjvS-Olq6xjj8q1CHWqO6TS4B0xzkE&oh=00_AQIk-7JrUB3fxuLx8Adyp1EzzmbvMX60v2O4gj4s2mCcPQ&oe=6AB98007,,,,,,,,,synth,creepy
https://www.threads.com/share/BAEmUmZUj_/,,@tremollo_ai,H8N865zj,https://scontent-hkg4-1.cdninstagram.com/o1/v/t16/f2/m84/AQNP-20mEyslulIpO2LZPpdUDFTHdjdGn8EEIGiIORYI6QFwpgBq256rm35CzflFyuN7urG3Z8Ex8IXnZH5N_8O9viTGs5SnVeoIYes.mp4?_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-hkg4-1.cdninstagram.com&_nc_ohc=DQegBx7W7XEQ7kNvwGcLw-r&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0FST1VTRUxfSVRFTS5DMy43MjAuZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxODEzMDI5ODk4Mzc0MDUwNywiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=cfc42d29a173dda2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9ENTQ2MTQxQTA1NjREMjBENTUxNDY5N0M3MDg0QzA4OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzdGNEFGOTJBMUYzM0RCRTdDQTAwQzZBNkMwMUM1Nzk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa20cfppdq0QBUCKAJDMywXQC4U_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAde4HZeieAQA&_nc_gid=H89NwkffqnQz1zJuwb2HVg&_nc_ss=7c289&_nc_zt=28&oh=00_AQJK3Tl3HIWkhKkA7Dzp9wZrcWHgCz50J3Bz9R4l_mWgdw&oe=6AB9AA9E,,CREEPY,,,,,,,synth,creepy
https://www.threads.com/share/BAPNTZ-xGs/,~A STRANGE DAY IN THE NEIGHBORHOOD~ • Part 1: The Invitation #TheOtherNeighborhood #MakeBelieve #AIArt #SurrealCinema #MacroSift,@themacrosift,ALdCmvh7,https://scontent-hkg1-2.cdninstagram.com/o1/v/t16/f2/m84/AQMktRY45Fdn2Y3qIIiKUNZBwQWm3XEboX5EZJMPhjesZroWxo-MwLFoSvJdl85jtIBv4LD3rpiUnezpmZ0ynSZFtfxW9go496uM-eo.mp4?_nc_cat=103&_nc_sid=5e9851&_nc_ht=scontent-hkg1-2.cdninstagram.com&_nc_ohc=M8HgKEug6ycQ7kNvwHBeZTG&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uRkVFRC5DMy43MDguZGFzaF9iYXNlbGluZV8xX3YxIiwieHB2X2Fzc2V0X2lkIjoxNzk4NDUxODE3NjExMTQ0NywiYXNzZXRfYWdlX2RheXMiOjE1LCJ2aV91c2VjYXNlX2lkIjoxMDE2NCwiZHVyYXRpb25fcyI6MTIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=8d30e4f6e51391f2&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8yMTQ1MzFDRjlDQUJCM0JDNEY5RUM5NTMxREVFOTM4RF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzg1NDE3OEJCRTAwODA1REJDNEIxQTE4RTU1RjA3RkE5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACau7b-V3rTyPxUCKAJDMywXQClEGJN0vGoYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHZeieAQA&_nc_gid=xSpQBvQ0cPLWf5Ay0iheTw&_nc_ss=7c289&_nc_zt=28&oh=00_AQKYxC4Chx2iA_u1BBj6bieGep0Ce2VYPkQ2Vvg024RtSg&oe=6AB9892D,,,,,,,,,synth,creepy
